name,src,create_company,report_company,prov,year,price
注射剂,进口,武汉生物制品研究所有限责任公司,武汉生物制品研究所有限责任公司,山东省,2016,0
注射剂,进口,玉溪沃森生物技术有限公司,玉溪沃森生物技术有限公司,山东省,2016,0
注射剂,进口,北京智飞绿竹生物制药有限公司,北京智飞绿竹生物制药有限公司,山东省,2016,0
注射剂,进口,罗益（无锡）生物制药有限公司,罗益（无锡）生物制药有限公司,山东省,2016,0
注射剂,进口,华兰生物疫苗有限公司,华兰生物疫苗有限公司,山东省,2016,0
注射剂,进口,玉溪沃森生物技术有限公司,玉溪沃森生物技术有限公司,山东省,2016,0
注射剂,进口,成都康华生物制品有限公司,成都康华生物制品有限公司,山东省,2016,0
注射剂,进口,北京智飞绿竹生物制药有限公司,北京智飞绿竹生物制药有限公司,山东省,2016,0
注射剂,进口,北京民海生物科技有限公司,北京民海生物科技有限公司,山东省,2016,0
注射剂,进口,玉溪沃森生物技术有限公司,玉溪沃森生物技术有限公司,山东省,2016,0
注射剂,进口,北京民海生物科技有限公司,北京民海生物科技有限公司,山东省,2016,0
注射剂,进口,北京智飞绿竹生物制药有限公司,北京智飞绿竹生物制药有限公司,山东省,2016,0
注射剂,进口,玉溪沃森生物技术有限公司,玉溪沃森生物技术有限公司,山东省,2016,0
注射剂,进口,兰州生物制品研究所有限责任公司,兰州生物制品研究所有限责任公司,山东省,2016,0
注射剂,进口,北京民海生物科技有限公司,北京民海生物科技有限公司,山东省,2016,0
注射剂,进口,赛诺菲巴斯德股份公司,国药控股股份有限公司,山东省,2016,0
注射剂,进口,赛诺菲巴斯德,深圳赛诺菲巴斯德生物制品有限公司,山东省,2016,0
冻干粉针剂,进口,武汉生物制品研究所有限责任公司,武汉生物制品研究所有限责任公司,山东省,2016,0
注射剂,进口,辽宁成大生物股份有限公司,辽宁成大生物股份有限公司,山东省,2016,0
注射剂,进口,长春生物制品研究所有限责任公司,长春生物制品研究所有限责任公司,山东省,2016,0
注射剂,进口,罗益（无锡）生物制药有限公司,罗益（无锡）生物制药有限公司,山东省,2016,0
注射剂,进口,浙江卫信生物药业有限公司,浙江卫信生物药业有限公司,山东省,2016,0
注射剂,进口,吉林迈丰生物药业有限公司,吉林迈丰生物药业有限公司,山东省,2016,0
注射剂,进口,辽宁成大生物股份有限公司,辽宁成大生物股份有限公司,山东省,2016,0
注射剂,进口,中科生物制药股份有限公司,中科生物制药股份有限公司,山东省,2016,0
注射剂,进口,吉林亚泰生物药业股份有限公司,吉林亚泰生物药业股份有限公司,山东省,2016,0
注射剂,进口,河南远大生物制药有限公司,河南远大生物制药有限公司,山东省,2016,0
冻干粉针剂,进口,印度 Chiron Behring Vaccines Private Ltd.,科园信海（北京）医疗用品贸易有限公司,山东省,2016,0
冻干粉针剂,进口,宁波荣安生物药业有限公司,宁波荣安生物药业有限公司,山东省,2016,0
冻干粉针剂,进口,广州诺诚生物制品股份有限公司,广州诺诚生物制品股份有限公司,山东省,2016,0
冻干粉针剂,进口,辽宁成大生物股份有限公司,辽宁成大生物股份有限公司,山东省,2016,0
冻干粉针剂,进口,辽宁成大生物股份有限公司,辽宁成大生物股份有限公司,山东省,2016,0
冻干粉针剂,进口,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,山东省,2016,0
冻干粉针剂,进口,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,山东省,2016,0
冻干粉针剂,进口,成都康华生物制品有限公司,成都康华生物制品有限公司,山东省,2016,0
冻干粉针剂,进口,中国医学科学院医学生物学研究所,中国医学科学院医学生物学研究所,山东省,2016,0
冻干粉针剂,进口,长春生物制品研究所有限责任公司,长春生物制品研究所有限责任公司,山东省,2016,0
冻干粉针剂,进口,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,山东省,2016,0
冻干粉针剂,进口,浙江普康生物技术股份有限公司,浙江普康生物技术股份有限公司,山东省,2016,0
注射剂,进口,江苏康淮生物科技有限公司,江苏康淮生物科技有限公司,山东省,2016,0
注射剂,进口,江苏康淮生物科技有限公司,江苏康淮生物科技有限公司,山东省,2016,0
注射剂,进口,北京科兴生物制品有限公司,北京科兴生物制品有限公司,山东省,2016,0
注射剂,进口,美国 Merck Sharp & Dohme Corp.,北京科园信海医药经营有限公司,山东省,2016,0
注射剂,进口,北京科兴生物制品有限公司,北京科兴生物制品有限公司,山东省,2016,0
注射剂,进口,北京科兴生物制品有限公司,北京科兴生物制品有限公司,山东省,2016,0
注射剂,进口,江苏康淮生物科技有限公司,江苏康淮生物科技有限公司,山东省,2016,0
注射剂,进口,北京科兴生物制品有限公司,北京科兴生物制品有限公司,山东省,2016,0
注射剂,进口,江苏康淮生物科技有限公司,江苏康淮生物科技有限公司,山东省,2016,0
注射剂,进口,深圳康泰生物制品股份有限公司,深圳康泰生物制品股份有限公司,山东省,2016,0
注射剂,进口,比利时 GlaxoSmithKline Biologicals s.a.,上海葛兰素史克生物制品有限公司,山东省,2016,0
注射剂,进口,比利时 GlaxoSmithKline Biologicals s.a.,上海葛兰素史克生物制品有限公司,山东省,2016,0
注射剂,进口,深圳康泰生物制品股份有限公司,深圳康泰生物制品股份有限公司,山东省,2016,0
注射剂,进口,北京天坛生物制品股份有限公司,北京天坛生物制品股份有限公司,山东省,2016,0
注射剂,进口,深圳康泰生物制品股份有限公司,深圳康泰生物制品股份有限公司,山东省,2016,0
注射剂,进口,比利时 GlaxoSmithKline Biologicals s.a.,上海葛兰素史克生物制品有限公司,山东省,2016,0
注射剂,进口,深圳康泰生物制品股份有限公司,深圳康泰生物制品股份有限公司,山东省,2016,0
注射剂,进口,华北制药金坦生物技术股份有限公司,华北制药金坦生物技术股份有限公司,山东省,2016,0
注射剂,进口,华北制药金坦生物技术股份有限公司,华北制药金坦生物技术股份有限公司,山东省,2016,0
注射剂,进口,华北制药金坦生物技术股份有限公司,华北制药金坦生物技术股份有限公司,山东省,2016,0
注射剂,进口,华北制药金坦生物技术股份有限公司,华北制药金坦生物技术股份有限公司,山东省,2016,0
注射剂,进口,华北制药金坦生物技术股份有限公司,华北制药金坦生物技术股份有限公司,山东省,2016,0
注射剂,进口,华兰生物疫苗有限公司,华兰生物疫苗有限公司,山东省,2016,0
注射剂,进口,大连汉信生物制药有限公司,大连汉信生物制药有限公司,山东省,2016,0
注射剂,进口,大连汉信生物制药有限公司,大连汉信生物制药有限公司,山东省,2016,0
注射剂,进口,华兰生物疫苗有限公司,华兰生物疫苗有限公司,山东省,2016,0
注射剂,进口,大连汉信生物制药有限公司,大连汉信生物制药有限公司,山东省,2016,0
注射剂,进口,大连汉信生物制药有限公司,大连汉信生物制药有限公司,山东省,2016,0
注射剂,进口,北京科兴生物制品有限公司,北京科兴生物制品有限公司,山东省,2016,0
注射剂,进口,北京科兴生物制品有限公司,北京科兴生物制品有限公司,山东省,2016,0
冻干粉针剂,进口,浙江卫信生物药业有限公司,浙江卫信生物药业有限公司,山东省,2016,0
冻干粉针剂,进口,科兴（大连）疫苗技术有限公司,科兴（大连）疫苗技术有限公司,山东省,2016,0
冻干粉针剂,进口,上海生物制品研究所有限责任公司,上海生物制品研究所有限责任公司,山东省,2016,0
冻干粉针剂,进口,北京民海生物科技有限公司,北京民海生物科技有限公司,山东省,2016,0
冻干粉针剂,进口,上海生物制品研究所有限责任公司,上海生物制品研究所有限责任公司,山东省,2016,0
冻干粉针剂,进口,北京天坛生物制品股份有限公司,北京天坛生物制品股份有限公司,山东省,2016,0
注射剂,进口,浙江天元生物药业有限公司,浙江天元生物药业有限公司,山东省,2016,0
注射剂,进口,上海生物制品研究所有限责任公司,上海生物制品研究所有限责任公司,山东省,2016,0
注射剂,进口,上海生物制品研究所有限责任公司,上海生物制品研究所有限责任公司,山东省,2016,0
注射剂,进口,深圳赛诺菲巴斯德生物制品有限公司,深圳赛诺菲巴斯德生物制品有限公司,山东省,2016,0
注射剂,进口,北京科兴生物制品有限公司,北京科兴生物制品有限公司,山东省,2016,0
注射剂,进口,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,山东省,2016,0
注射剂,进口,北京科兴生物制品有限公司,北京科兴生物制品有限公司,山东省,2016,0
注射剂,进口,长春生物制品研究所有限责任公司,长春生物制品研究所有限责任公司,山东省,2016,0
注射剂,进口,华兰生物疫苗有限公司,华兰生物疫苗有限公司,山东省,2016,0
注射剂,进口,大连雅立峰生物制药有限公司,大连雅立峰生物制药有限公司,山东省,2016,0
注射剂,进口,大连雅立峰生物制药有限公司,大连雅立峰生物制药有限公司,山东省,2016,0
注射剂,进口,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,山东省,2016,0
注射剂,进口,北京科兴生物制品有限公司,北京科兴生物制品有限公司,山东省,2016,0
注射剂,进口,北京科兴生物制品有限公司,北京科兴生物制品有限公司,山东省,2016,0
注射剂,进口,大连雅立峰生物制药有限公司,大连雅立峰生物制药有限公司,山东省,2016,0
注射剂,进口,大连雅立峰生物制药有限公司,大连雅立峰生物制药有限公司,山东省,2016,0
注射剂,进口,深圳赛诺菲巴斯德生物制品有限公司,深圳赛诺菲巴斯德生物制品有限公司,山东省,2016,0
注射剂,进口,上海生物制品研究所有限责任公司,上海生物制品研究所有限责任公司,山东省,2016,0
注射剂,进口,上海生物制品研究所有限责任公司,上海生物制品研究所有限责任公司,山东省,2016,0
注射剂,进口,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,山东省,2016,0
注射剂,进口,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,山东省,2016,0
注射剂,进口,台湾国光生物科技股份有限公司,杭州诚丰生物医药有限公司,山东省,2016,0
注射剂,进口,长春生物制品研究所有限责任公司,长春生物制品研究所有限责任公司,山东省,2016,0
注射剂,进口,长春生物制品研究所有限责任公司,长春生物制品研究所有限责任公司,山东省,2016,0
注射剂,进口,华兰生物疫苗有限公司,华兰生物疫苗有限公司,山东省,2016,0
注射剂,进口,华兰生物疫苗有限公司,华兰生物疫苗有限公司,山东省,2016,0
注射剂,进口,浙江天元生物药业有限公司,浙江天元生物药业有限公司,山东省,2016,0
冻干粉针剂,进口,长春百克生物科技股份公司,长春百克生物科技股份公司,山东省,2016,0
冻干粉针剂,进口,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,山东省,2016,0
冻干粉针剂,进口,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,山东省,2016,0
冻干粉针剂,进口,上海生物制品研究所有限责任公司,上海生物制品研究所有限责任公司,山东省,2016,0
冻干粉针剂,进口,长春祈健生物制品有限公司,长春祈健生物制品有限公司,山东省,2016,0
冻干粉针剂,进口,长春百克生物科技股份公司,长春百克生物科技股份公司,山东省,2016,0
口服溶液剂,进口,兰州生物制品研究所有限责任公司,兰州生物制品研究所有限责任公司,山东省,2016,0
注射剂,进口,爱尔兰 Pfizer Ireland Pharmaceuticals,科园信海（北京）医疗用品贸易有限公司,山东省,2016,0
注射剂,进口,成都生物制品研究所有限责任公司,成都生物制品研究所有限责任公司,山东省,2016,0
注射剂,进口,美国 Merck Sharp & Dohme Corp.,北京科园信海医药经营有限公司,山东省,2016,0
胶囊剂,进口,上海联合赛尔生物工程有限公司,上海联合赛尔生物工程有限公司,山东省,2016,0
注射剂,进口,厦门万泰沧海生物技术有限公司,厦门万泰沧海生物技术有限公司,山东省,2016,0
注射剂,进口,北京科兴生物制品有限公司,北京科兴生物制品有限公司,山东省,2016,0
注射剂,进口,北京科兴生物制品有限公司,北京科兴生物制品有限公司,山东省,2016,0
注射剂,进口,中国医学科学院医学生物学研究所,中国医学科学院医学生物学研究所,山东省,2016,0
注射剂,进口,中国医学科学院医学生物学研究所,中国医学科学院医学生物学研究所,山东省,2016,0
注射剂,进口,比利时 GlaxoSmithKline Biologicals S.A.,科园信海（北京）医疗用品贸易有限公司,山东省,2016,0
冻干粉针剂,进口,长春长生生物科技有限责任公司,长春长生生物科技有限责任公司,山东省,2016,0
冻干粉针剂,进口,浙江天元生物药业有限公司,浙江天元生物药业有限公司,山东省,2016,0
冻干粉针剂,进口,浙江天元生物药业有限公司,浙江天元生物药业有限公司,山东省,2016,0
冻干粉针剂,进口,赛诺菲巴斯德,深圳赛诺菲巴斯德生物制品有限公司,山东省,2016,0
胶囊剂（配套抗酸剂每袋装量3g）,进口,上海联合赛尔生物工程有限公司,上海联合赛尔生物工程有限公司,山东省,2016,0
